Participant;Group;AOI;EventDuration
VIDEO31;VIDEO;Relevant Pages;347360.4
VIDEO33;VIDEO;Relevant Pages;423821.8
VIDEO35;VIDEO;Relevant Pages;372283.5
VIDEO37;VIDEO;Relevant Pages;165725.6
VIDEO38;VIDEO;Relevant Pages;594172.4
VIDEO39;VIDEO;Relevant Pages;650275.4
VIDEO41;VIDEO;Relevant Pages;387908
VIDEO45;VIDEO;Relevant Pages;320574.4
VIDEO47;VIDEO;Relevant Pages;594648.6
VIDEO49;VIDEO;Relevant Pages;563013.5
VIDEO51;VIDEO;Relevant Pages;250887.4
VIDEO53;VIDEO;Relevant Pages;356176.7
VIDEO55;VIDEO;Relevant Pages;285552.9
VIDEO57;VIDEO;Relevant Pages;302525.3
